Date,OpeningPrice,ClosingPrice,HighestPrice,LowestPrice
Thu May 16 23:55:59 EEST 2024,0.00,0.00,7835.33,7161.04
Fri May 17 00:12:34 EEST 2024,7835.33,0.00,7986.76,7835.33
Fri May 17 00:14:28 EEST 2024,0.00,0.00,8209.36,7986.76
Fri May 17 00:15:50 EEST 2024,8209.36,0.00,8577.36,8209.36
Fri May 17 19:09:44 EEST 2024,0.00,0.00,9301.38,8577.36
Fri May 17 19:42:01 EEST 2024,0.00,0.00,10023.05,9301.38
Fri May 17 19:48:29 EEST 2024,0.00,0.00,11230.41,10023.05
Fri May 17 19:54:06 EEST 2024,0.00,0.00,12140.69,11230.41
Fri May 17 20:46:57 EEST 2024,0.00,0.00,13630.08,12140.69
Sat May 18 01:04:02 EEST 2024,0.00,0.00,15795.96,13630.08
Sat May 18 01:05:45 EEST 2024,0.00,0.00,16245.65,15795.96
Sat May 18 01:08:53 EEST 2024,0.00,0.00,17647.34,16245.65
Sat May 18 01:10:42 EEST 2024,0.00,0.00,19396.08,17647.34
Sat May 18 01:11:47 EEST 2024,0.00,0.00,20446.21,19396.08
Sat May 18 01:12:24 EEST 2024,0.00,0.00,22780.63,20446.21
Sat May 18 01:13:12 EEST 2024,0.00,0.00,23969.42,22780.63
Sat May 18 01:20:57 EEST 2024,0.00,0.00,25998.73,23969.42
Sat May 18 01:22:46 EEST 2024,0.00,0.00,28971.07,25998.73
Sat May 18 01:39:57 EEST 2024,0.00,0.00,29872.03,28971.07
Sat May 18 01:39:59 EEST 2024,0.00,0.00,31569.35,29872.03
Sat May 18 01:40:03 EEST 2024,0.00,0.00,31569.35,29347.46
Sat May 18 01:40:05 EEST 2024,0.00,0.00,29347.46,27056.69
Sat May 18 01:40:06 EEST 2024,0.00,0.00,27056.69,23880.86
Sat May 18 01:40:07 EEST 2024,0.00,0.00,26483.84,23880.86
Sat May 18 02:00:25 EEST 2024,0.00,0.00,26547.51,26483.84
Sat May 18 02:00:26 EEST 2024,0.00,0.00,26547.51,23399.98
Sat May 18 02:00:28 EEST 2024,0.00,0.00,24907.42,23399.98
Sat May 18 02:14:32 EEST 2024,0.00,0.00,27099.34,24907.42
Sat May 18 02:14:33 EEST 2024,0.00,0.00,27099.34,24422.40
Sat May 18 02:14:34 EEST 2024,0.00,0.00,27335.76,24422.40
Sat May 18 02:15:37 EEST 2024,0.00,0.00,29503.47,27335.76
Sat May 18 02:15:38 EEST 2024,0.00,0.00,29503.47,25935.67
Sat May 18 02:15:39 EEST 2024,0.00,0.00,26345.18,25935.67
Sat May 18 02:17:50 EEST 2024,0.00,0.00,26345.18,26345.18
Sat May 18 02:17:55 EEST 2024,0.00,0.00,26345.18,23764.84
Sat May 18 02:17:57 EEST 2024,0.00,0.00,23764.84,23671.02
Sat May 18 02:19:47 EEST 2024,0.00,0.00,23671.02,22162.29
Sat May 18 02:19:48 EEST 2024,0.00,0.00,22162.29,20808.38
Sat May 18 02:22:32 EEST 2024,0.00,0.00,22530.37,20808.38
Sat May 18 02:24:18 EEST 2024,0.00,0.00,24069.32,22530.37
Sat May 18 02:24:19 EEST 2024,0.00,0.00,24069.32,22271.52
Sat May 18 02:24:20 EEST 2024,0.00,0.00,23479.56,22271.52
Sat May 18 02:24:22 EEST 2024,0.00,0.00,23479.56,21517.74
Sat May 18 02:26:04 EEST 2024,0.00,0.00,21862.74,21517.74
Sat May 18 02:27:15 EEST 2024,0.00,0.00,23169.49,21862.74
Sat May 18 02:30:33 EEST 2024,0.00,0.00,25122.08,23169.49
Sat May 18 02:30:34 EEST 2024,0.00,0.00,25122.08,24201.83
Sat May 18 02:31:49 EEST 2024,0.00,0.00,25879.44,24201.83
Sat May 18 02:31:49 EEST 2024,0.00,0.00,28786.43,25879.44
