yas,deposit,2024-05-14,100.0,100.0,200.0
yas,withdrawal,2024-05-14,100.0,100.0,0.0
yas,deposit,2024-05-14,788.0,100.0,888.0
yas,withdrawal,2024-05-14,50.0,100.0,50.0
mmm,deposit,2024-05-15,30000.0,50000.0,80000.0
yas,deposit,2024-05-14,100.0,100.0,200.0
yas,withdrawal,2024-05-14,100.0,100.0,0.0
yas,deposit,2024-05-14,788.0,100.0,888.0
yas,withdrawal,2024-05-14,50.0,100.0,50.0
mmm,deposit,2024-05-15,50000.0,50000.0,100000.0
yas,deposit,2024-05-14,100.0,100.0,200.0
yas,withdrawal,2024-05-14,100.0,100.0,0.0
yas,deposit,2024-05-14,788.0,100.0,888.0
yas,withdrawal,2024-05-14,50.0,100.0,50.0
mmm,deposit,2024-05-15,30000.0,50000.0,80000.0
yas,deposit,2024-05-14,100.0,100.0,200.0
yas,withdrawal,2024-05-14,100.0,100.0,0.0
yas,deposit,2024-05-14,788.0,100.0,888.0
yas,withdrawal,2024-05-14,50.0,100.0,50.0
Menna,deposit,2024-05-15,60000.0,60000.0,120000.0
yas,deposit,2024-05-14,100.0,100.0,200.0
yas,withdrawal,2024-05-14,100.0,100.0,0.0
yas,deposit,2024-05-14,788.0,100.0,888.0
yas,withdrawal,2024-05-14,50.0,100.0,50.0
mmm,deposit,2024-05-15,30000.0,50000.0,80000.0
yas,deposit,2024-05-14,100.0,100.0,200.0
yas,withdrawal,2024-05-14,100.0,100.0,0.0
yas,deposit,2024-05-14,788.0,100.0,888.0
yas,withdrawal,2024-05-14,50.0,100.0,50.0
mmm,deposit,2024-05-15,50000.0,50000.0,100000.0
yas,deposit,2024-05-14,100.0,100.0,200.0
yas,withdrawal,2024-05-14,100.0,100.0,0.0
yas,deposit,2024-05-14,788.0,100.0,888.0
yas,withdrawal,2024-05-14,50.0,100.0,50.0
mmm,deposit,2024-05-15,30000.0,50000.0,80000.0
yas,deposit,2024-05-14,100.0,100.0,200.0
yas,withdrawal,2024-05-14,100.0,100.0,0.0
yas,deposit,2024-05-14,788.0,100.0,888.0
yas,withdrawal,2024-05-14,50.0,100.0,50.0
